INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-05 17:20:14,852 views 449167 133071193663168 Processadas 400 linhas...
INFO 2026-03-05 17:20:14,853 views 449167 133071193663168 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-05 17:20:15,300 views 449167 133071193663168 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-05 17:20:15,764 views 449167 133071193663168 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-05 17:20:16,214 views 449167 133071193663168 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-05 17:20:16,690 views 449167 133071193663168 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-05 17:20:17,148 views 449167 133071193663168 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-05 17:20:17,608 views 449167 133071193663168 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-05 17:20:18,070 views 449167 133071193663168 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-05 17:20:18,513 views 449167 133071193663168 Processadas 500 linhas...
INFO 2026-03-05 17:20:18,514 views 449167 133071193663168 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-05 17:20:18,993 views 449167 133071193663168 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-05 17:20:19,605 views 449167 133071193663168 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-05 17:20:20,052 views 449167 133071193663168 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-05 17:20:20,505 views 449167 133071193663168 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-05 17:20:20,960 views 449167 133071193663168 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-05 17:20:21,475 views 449167 133071193663168 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-05 17:20:21,970 views 449167 133071193663168 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-05 17:20:22,455 views 449167 133071193663168 Processadas 600 linhas...
INFO 2026-03-05 17:20:22,457 views 449167 133071193663168 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-05 17:20:22,901 views 449167 133071193663168 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-05 17:20:23,750 views 449167 133071193663168 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-05 17:20:25,912 views 449167 133071193663168 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-05 17:20:26,384 views 449167 133071193663168 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-05 17:20:26,841 views 449167 133071193663168 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-05 17:20:27,526 views 449167 133071193663168 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-05 17:20:28,012 views 449167 133071193663168 Processadas 700 linhas...
INFO 2026-03-05 17:20:28,013 views 449167 133071193663168 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-05 17:20:28,547 views 449167 133071193663168 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-05 17:20:29,051 views 449167 133071193663168 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-05 17:20:29,623 views 449167 133071193663168 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-05 17:20:30,167 views 449167 133071193663168 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-05 17:20:30,624 views 449167 133071193663168 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-05 17:20:31,107 views 449167 133071193663168 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-05 17:20:31,566 views 449167 133071193663168 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-05 17:20:33,171 views 449167 133071193663168 Processadas 800 linhas...
INFO 2026-03-05 17:20:33,175 views 449167 133071193663168 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-05 17:20:34,779 views 449167 133071193663168 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-05 17:20:35,312 views 449167 133071193663168 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-05 17:20:35,813 views 449167 133071193663168 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-05 17:20:36,315 views 449167 133071193663168 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-05 17:20:36,805 views 449167 133071193663168 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-05 17:20:37,270 views 449167 133071193663168 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-05 17:20:37,749 views 449167 133071193663168 Salvando projeto: 24AP16 - 13 conceitos
INFO 2026-03-05 17:20:38,295 views 449167 133071193663168 Processadas 900 linhas...
INFO 2026-03-05 17:20:38,298 views 449167 133071193663168 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-05 17:20:38,793 views 449167 133071193663168 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-05 17:20:39,241 views 449167 133071193663168 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-05 17:20:39,713 views 449167 133071193663168 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-05 17:20:40,189 views 449167 133071193663168 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-05 17:20:40,641 views 449167 133071193663168 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-05 17:20:42,366 views 449167 133071193663168 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-05 17:20:43,636 views 449167 133071193663168 Processadas 1000 linhas...
INFO 2026-03-05 17:20:43,637 views 449167 133071193663168 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-05 17:20:44,151 views 449167 133071193663168 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-05 17:20:44,619 views 449167 133071193663168 Salvando projeto: 24AP27 - 13 conceitos
INFO 2026-03-05 17:20:45,099 views 449167 133071193663168 Salvando projeto: 24AP28 - 13 conceitos
INFO 2026-03-05 17:20:45,572 views 449167 133071193663168 Salvando projeto: 24AP30 - 13 conceitos
INFO 2026-03-05 17:20:46,040 views 449167 133071193663168 Salvando projeto: 24AP31 - 13 conceitos
INFO 2026-03-05 17:20:46,505 views 449167 133071193663168 Salvando projeto: 24AP32 - 13 conceitos
INFO 2026-03-05 17:20:46,974 views 449167 133071193663168 Salvando projeto: 24AP33 - 13 conceitos
INFO 2026-03-05 17:20:47,466 views 449167 133071193663168 Processadas 1100 linhas...
INFO 2026-03-05 17:20:47,467 views 449167 133071193663168 Salvando projeto: 24AP34 - 13 conceitos
INFO 2026-03-05 17:20:47,928 views 449167 133071193663168 Salvando projeto: 24AP35 - 13 conceitos
INFO 2026-03-05 17:20:48,415 views 449167 133071193663168 Salvando projeto: 24AP36 - 13 conceitos
INFO 2026-03-05 17:20:48,881 views 449167 133071193663168 Salvando projeto: 25AP04 - 13 conceitos
INFO 2026-03-05 17:20:49,473 views 449167 133071193663168 Salvando projeto: 25AP01 - 13 conceitos
INFO 2026-03-05 17:20:51,759 views 449167 133071193663168 Salvando projeto: 5AP001 - 13 conceitos
INFO 2026-03-05 17:20:52,500 views 449167 133071193663168 Salvando projeto: 25AP11 - 13 conceitos
INFO 2026-03-05 17:20:53,017 views 449167 133071193663168 Salvando projeto: 5AP019 - 13 conceitos
INFO 2026-03-05 17:20:53,549 views 449167 133071193663168 Processadas 1200 linhas...
INFO 2026-03-05 17:20:53,552 views 449167 133071193663168 Salvando projeto: 25AP05 - 13 conceitos
INFO 2026-03-05 17:20:54,155 views 449167 133071193663168 Salvando projeto: 5AP082 - 13 conceitos
INFO 2026-03-05 17:20:54,693 views 449167 133071193663168 Salvando projeto: 25AP09 - 13 conceitos
INFO 2026-03-05 17:20:55,203 views 449167 133071193663168 Salvando projeto: 25AP07 - 13 conceitos
INFO 2026-03-05 17:20:55,691 views 449167 133071193663168 Salvando projeto: 25AP10 - 13 conceitos
INFO 2026-03-05 17:20:56,184 views 449167 133071193663168 Salvando projeto: P26S10 - 13 conceitos
INFO 2026-03-05 17:20:56,690 views 449167 133071193663168 Salvando projeto: 25AP23 - 13 conceitos
INFO 2026-03-05 17:20:57,165 views 449167 133071193663168 Processadas 1300 linhas...
INFO 2026-03-05 17:20:57,166 views 449167 133071193663168 Salvando projeto: 8AP006 - 13 conceitos
INFO 2026-03-05 17:20:57,637 views 449167 133071193663168 Salvando projeto: 25AP35 - 13 conceitos
INFO 2026-03-05 17:20:58,092 views 449167 133071193663168 Salvando projeto: 25AP19 - 13 conceitos
INFO 2026-03-05 17:20:58,571 views 449167 133071193663168 Salvando projeto: 25AP20 - 13 conceitos
INFO 2026-03-05 17:21:01,295 views 449167 133071193663168 Salvando projeto: 8AP016 - 13 conceitos
INFO 2026-03-05 17:21:01,801 views 449167 133071193663168 Salvando projeto: 25AP21 - 13 conceitos
INFO 2026-03-05 17:21:02,286 views 449167 133071193663168 Salvando projeto: 8AP019 - 13 conceitos
INFO 2026-03-05 17:21:02,750 views 449167 133071193663168 Salvando projeto: 8ASIND - 13 conceitos
INFO 2026-03-05 17:21:03,235 views 449167 133071193663168 Processadas 1400 linhas...
INFO 2026-03-05 17:21:03,236 views 449167 133071193663168 Salvando projeto: 25AP22 - 13 conceitos
INFO 2026-03-05 17:21:03,693 views 449167 133071193663168 Salvando projeto: EYPAPP - 13 conceitos
INFO 2026-03-05 17:21:04,171 views 449167 133071193663168 Salvando projeto: 26AP01 - 13 conceitos
INFO 2026-03-05 17:21:04,633 views 449167 133071193663168 Salvando projeto: 26AP02 - 13 conceitos
INFO 2026-03-05 17:21:05,124 views 449167 133071193663168 Salvando projeto: 26AP03 - 13 conceitos
INFO 2026-03-05 17:21:05,631 views 449167 133071193663168 Salvando projeto: 26AP04 - 13 conceitos
INFO 2026-03-05 17:21:06,087 views 449167 133071193663168 Salvando projeto: 26AP05 - 13 conceitos
INFO 2026-03-05 17:21:06,578 views 449167 133071193663168 Processadas 1500 linhas...
INFO 2026-03-05 17:21:06,606 views 449167 133071193663168 Processadas 1600 linhas...
INFO 2026-03-05 17:21:06,609 views 449167 133071193663168 Salvando projeto: P26S11 - 13 conceitos
INFO 2026-03-05 17:21:07,093 views 449167 133071193663168 Processadas 1700 linhas...
INFO 2026-03-05 17:21:07,094 views 449167 133071193663168 Salvando projeto: 25AP31 - 13 conceitos
INFO 2026-03-05 17:21:07,656 views 449167 133071193663168 Salvando projeto: 25AP17 - 13 conceitos
INFO 2026-03-05 17:21:10,233 views 449167 133071193663168 Processadas 1800 linhas...
INFO 2026-03-05 17:21:10,238 views 449167 133071193663168 Salvando projeto: 25AP33 - 13 conceitos
INFO 2026-03-05 17:21:10,748 views 449167 133071193663168 Salvando projeto: 21AP00 - 13 conceitos
INFO 2026-03-05 17:21:11,259 views 449167 133071193663168 Salvando projeto: 22AP14 - 13 conceitos
INFO 2026-03-05 17:21:11,734 views 449167 133071193663168 Salvando projeto: 22AP17 - 13 conceitos
INFO 2026-03-05 17:21:12,215 views 449167 133071193663168 Salvando projeto: 22AP19 - 13 conceitos
INFO 2026-03-05 17:21:12,666 views 449167 133071193663168 Salvando projeto: 22AP27 - 13 conceitos
INFO 2026-03-05 17:21:13,150 views 449167 133071193663168 Salvando projeto: 24AP17 - 13 conceitos
INFO 2026-03-05 17:21:13,616 views 449167 133071193663168 Processadas 1900 linhas...
INFO 2026-03-05 17:21:13,619 views 449167 133071193663168 Salvando projeto: EYPAPP - 13 conceitos
ERROR 2026-03-05 17:21:13,625 views 449167 133071193663168 Erro ao processar linha 1947: UNIQUE constraint failed: core_conceitomensal.projeto_id, core_conceitomensal.processamento_id, core_conceitomensal.conceito, core_conceitomensal.mes
INFO 2026-03-05 17:21:13,636 views 449167 133071193663168 Arquivo temporário removido com sucesso
ERROR 2026-03-05 17:21:13,636 views 449167 133071193663168 Processamento falhou: Erro ao processar linha 1947: UNIQUE constraint failed: core_conceitomensal.projeto_id, core_conceitomensal.processamento_id, core_conceitomensal.conceito, core_conceitomensal.mes
INFO 2026-03-05 17:21:13,639 log 449167 133071193663168 "POST /upload/ HTTP/1.1" 200 210
INFO 2026-03-05 17:21:20,842 log 449167 133071193663168 "GET / HTTP/1.1" 200 10241
INFO 2026-03-05 17:23:16,705 autoreload 449809 133109872406656 Watching for file changes with StatReloader
INFO 2026-03-05 17:24:06,334 autoreload 449960 138814021529728 Watching for file changes with StatReloader
INFO 2026-03-05 17:24:09,802 log 449960 138813458409152 "GET / HTTP/1.1" 200 10241
INFO 2026-03-05 17:24:14,932 views 449960 138813458409152 === INÍCIO DO PROCESSAMENTO DE UPLOAD ===
INFO 2026-03-05 17:24:14,992 views 449960 138813458409152 Arquivo recebido: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (tamanho: 12295366 bytes)
INFO 2026-03-05 17:24:14,992 views 449960 138813458409152 Tipo de arquivo validado com sucesso
INFO 2026-03-05 17:24:14,992 views 449960 138813458409152 Salvando arquivo temporariamente em: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-05 17:24:15,007 views 449960 138813458409152 Arquivo salvo temporariamente. Tamanho final: 12295366 bytes
INFO 2026-03-05 17:24:15,007 views 449960 138813458409152 Iniciando processamento do arquivo XLS...
INFO 2026-03-05 17:24:15,007 views 449960 138813458409152 === INÍCIO DO PROCESSAMENTO XLS: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx ===
INFO 2026-03-05 17:24:15,007 views 449960 138813458409152 Lendo aba FC do arquivo Excel...
INFO 2026-03-05 17:24:23,327 views 449960 138813458409152 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-05 17:24:23,327 views 449960 138813458409152 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-05 17:24:23,327 views 449960 138813458409152 Limpando dados anteriores...
INFO 2026-03-05 17:24:23,399 views 449960 138813458409152 Dados anteriores removidos: 1 processamentos, 124 projetos, 19344 conceitos
INFO 2026-03-05 17:24:23,400 views 449960 138813458409152 Criando registro de processamento...
INFO 2026-03-05 17:24:23,403 views 449960 138813458409152 Registro de processamento criado: ID 6, arquivo: temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-05 17:24:23,403 views 449960 138813458409152 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-05 17:24:23,422 views 449960 138813458409152 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-05 17:24:23,902 views 449960 138813458409152 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-05 17:24:24,438 views 449960 138813458409152 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-05 17:24:26,871 views 449960 138813458409152 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-05 17:24:27,709 views 449960 138813458409152 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-05 17:24:28,207 views 449960 138813458409152 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-05 17:24:28,714 views 449960 138813458409152 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-05 17:24:29,214 views 449960 138813458409152 Processadas 100 linhas...
INFO 2026-03-05 17:24:29,216 views 449960 138813458409152 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-05 17:24:29,680 views 449960 138813458409152 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-05 17:24:30,145 views 449960 138813458409152 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-05 17:24:30,620 views 449960 138813458409152 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-05 17:24:31,088 views 449960 138813458409152 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-05 17:24:31,578 views 449960 138813458409152 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-05 17:24:32,041 views 449960 138813458409152 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-05 17:24:32,519 views 449960 138813458409152 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-05 17:24:32,988 views 449960 138813458409152 Processadas 200 linhas...
INFO 2026-03-05 17:24:32,991 views 449960 138813458409152 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-05 17:24:33,467 views 449960 138813458409152 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-05 17:24:33,938 views 449960 138813458409152 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-05 17:24:34,406 views 449960 138813458409152 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-05 17:24:34,896 views 449960 138813458409152 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-05 17:24:35,383 views 449960 138813458409152 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-05 17:24:35,879 views 449960 138813458409152 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-05 17:24:36,336 views 449960 138813458409152 Processadas 300 linhas...
INFO 2026-03-05 17:24:36,337 views 449960 138813458409152 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-05 17:24:36,799 views 449960 138813458409152 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-05 17:24:37,275 views 449960 138813458409152 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-05 17:24:37,738 views 449960 138813458409152 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-05 17:24:38,247 views 449960 138813458409152 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-05 17:24:38,697 views 449960 138813458409152 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-05 17:24:39,174 views 449960 138813458409152 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-05 17:24:39,623 views 449960 138813458409152 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-05 17:24:40,105 views 449960 138813458409152 Processadas 400 linhas...
INFO 2026-03-05 17:24:40,106 views 449960 138813458409152 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-05 17:24:40,582 views 449960 138813458409152 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-05 17:24:41,049 views 449960 138813458409152 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-05 17:24:41,537 views 449960 138813458409152 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-05 17:24:42,008 views 449960 138813458409152 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-05 17:24:42,791 views 449960 138813458409152 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-05 17:24:45,026 views 449960 138813458409152 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-05 17:24:45,550 views 449960 138813458409152 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-05 17:24:46,238 views 449960 138813458409152 Processadas 500 linhas...
INFO 2026-03-05 17:24:46,240 views 449960 138813458409152 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-05 17:24:46,750 views 449960 138813458409152 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-05 17:24:47,253 views 449960 138813458409152 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-05 17:24:47,775 views 449960 138813458409152 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-05 17:24:48,256 views 449960 138813458409152 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-05 17:24:48,764 views 449960 138813458409152 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-05 17:24:49,224 views 449960 138813458409152 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-05 17:24:49,710 views 449960 138813458409152 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-05 17:24:50,160 views 449960 138813458409152 Processadas 600 linhas...
INFO 2026-03-05 17:24:50,163 views 449960 138813458409152 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-05 17:24:50,655 views 449960 138813458409152 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-05 17:24:52,452 views 449960 138813458409152 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-05 17:24:53,838 views 449960 138813458409152 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-05 17:24:54,359 views 449960 138813458409152 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-05 17:24:54,849 views 449960 138813458409152 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-05 17:24:55,352 views 449960 138813458409152 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-05 17:24:55,855 views 449960 138813458409152 Processadas 700 linhas...
INFO 2026-03-05 17:24:55,856 views 449960 138813458409152 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-05 17:24:56,320 views 449960 138813458409152 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-05 17:24:56,794 views 449960 138813458409152 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-05 17:24:57,255 views 449960 138813458409152 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-05 17:24:57,732 views 449960 138813458409152 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-05 17:24:58,194 views 449960 138813458409152 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-05 17:24:58,685 views 449960 138813458409152 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-05 17:24:59,210 views 449960 138813458409152 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-05 17:24:59,682 views 449960 138813458409152 Processadas 800 linhas...
INFO 2026-03-05 17:24:59,683 views 449960 138813458409152 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-05 17:25:00,156 views 449960 138813458409152 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-05 17:25:00,617 views 449960 138813458409152 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-05 17:25:01,096 views 449960 138813458409152 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-05 17:25:01,556 views 449960 138813458409152 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-05 17:25:02,054 views 449960 138813458409152 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-05 17:25:05,013 views 449960 138813458409152 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-05 17:25:05,497 views 449960 138813458409152 Salvando projeto: 24AP16 - 13 conceitos
